face_px,acc_eq_on,f1_eq_on,acc_eq_off,f1_eq_off,acc_delta,f1_delta
16,0.3571,0.2343,0.2529,0.1546,0.1042,0.0797
20,0.4189,0.2907,0.3398,0.2216,0.0791,0.0691
24,0.4802,0.3689,0.4306,0.3224,0.0496,0.0465
28,0.5036,0.4204,0.4546,0.3335,0.049,0.0869
40,0.5476,0.4589,0.5214,0.415,0.0262,0.0439
