interpolation,equalize_hist,accuracy,macro_f1
INTER_LINEAR,on,0.5692,0.4659
INTER_LINEAR,off,0.5704,0.4702
INTER_AREA,on,0.5717,0.4661
INTER_AREA,off,0.5746,0.4795
INTER_CUBIC,on,0.5733,0.4619
INTER_CUBIC,off,0.5821,0.4941
