class,precision,recall,f1,support
angry,0.6678,0.4196,0.5154,958
disgusted,0.4314,0.1982,0.2716,111
fearful,0.6804,0.0645,0.1178,1024
happy,0.8462,0.8867,0.866,1774
neutral,0.367,0.8686,0.516,1233
sad,0.4751,0.3288,0.3886,1247
surprised,0.7069,0.6703,0.6881,831
overall(accuracy),0.5713,,0.4805,7178
