变体,学生数,班级情绪均值,过小人脸样本,预警人数,重点关注,最大骤降幅度,平均波动度
系统当前配置（期望情绪值 + 28px + 5点 + 平滑）,9,-0.046,128,1,0,0.168,0.034
情绪值改回 argmax（第一版做法）,9,0.026,128,0,0,0.3,0.027
不过滤小脸（MIN_FACE_PX=0）,13,-0.055,0,1,0,0.399,0.04
小脸阈值 16px,13,-0.064,6,1,0,0.399,0.043
小脸阈值 40px,3,-0.003,322,1,0,0.168,0.042
不过滤碎片轨迹（MIN_TRACK_POINTS=1）,11,-0.046,128,1,0,0.168,0.033
碎片阈值放宽到 3 点,10,-0.047,128,1,0,0.168,0.036
预警前不做 3 点平滑,9,-0.044,128,1,0,0.419,0.088
第一版整体配置（argmax + 不过滤 + 不平滑）,15,0.021,0,6,0,0.9,0.058
