face_px,accuracy,macro_f1,neutral_pred_ratio
12,0.2641,0.1442,0.8007
16,0.3552,0.2299,0.6812
20,0.4204,0.29,0.6009
24,0.4902,0.3893,0.5194
28,0.5111,0.4033,0.4998
32,0.5311,0.4199,0.4781
40,0.5583,0.4612,0.4354
48,0.5692,0.4659,0.4066
64,0.5717,0.4661,0.4104
